LEA CODE,LEA,Total Teachers,Leaving,Attrition Rate,ADM,Reduced,Free,Needy Perc,S:T Ratio,Total dropouts,Dropout Rate,Total #Acts committed,Acts per 1000 students,Total Expenditures (TOTALEXP) per Pupil (V33),Total Current Expenditures (TCURELSC) per Pupil (V33),Instructional Expenditures (E13) per Pupil (V33),American Indian/Alaska Native Students,Nat Amr Perc,Asian or Asian/Pacific Islander Students,Asian Perc,Hispanic Students,Hisp Perc,Black Students,Black Perc,White Students,White Perc,Hawaiian Nat./Pacific Isl. Students,Hawaiian Perc,Two or More Races Students,2 Plus perc,Total Revenue (TOTALREV) per Pupil (V33),Total Revenue - Federal Sources (TFEDREV) per Pupil (V33),Total Revenue - State Sources (TSTREV) per Pupil (V33),Total Revenue - Local Sources (TLOCREV) per Pupil (V33),Urban-centric Locale,Urban centric local number
292,Thomasville City,191,26,13.61,2408,176,2037,91.9,12.61,42,5.69,11,4.57,10410,9795,5914,18,0.747508306,19,0.789036545,713,29.60963455,958,39.78405316,680,28.23920266,3,0.124584718,35,1.453488372,10870,2824,5624,2422,13-City: Small,13
880,Transylvania,286,21,7.34,3511,300,1720,57.53,12.28,35,2.92,50,14.24,9950,9484,5799,10,0.28481914,25,0.71204785,163,4.642551979,185,5.269154087,3053,86.9552834,2,0.056963828,0,0,10759,1321,5452,3986,32-Town: Distant,32
890,Tyrrell,52,10,19.23,565,43,381,75.04,10.87,4,2.48,0,0,15984,15160,7998,1,0.17699115,18,3.185840708,88,15.57522124,221,39.11504425,248,43.89380531,0,0,6,1.061946903,16079,2430,11534,2115,43-Rural: Remote,43
900,Union,2467,240,9.73,39040,2124,11255,34.27,15.82,233,2.02,342,8.76,8969,7511,4715,105,0.268954918,575,1.472848361,5576,14.28278689,5511,14.11629098,27438,70.2817623,23,0.058913934,11,0.02817623,12245,876,4716,6653,41-Rural: Fringe,41
910,Vance,560,98,17.5,6868,565,5835,93.19,12.26,129,5.55,53,7.72,9530,9059,5722,11,0.160163075,30,0.436808387,885,12.88584741,4558,66.36575422,1648,23.99534071,1,0.01456028,18,0.262085032,9824,1925,6113,1786,41-Rural: Fringe,41
920,Wake,9202,1023,11.12,142351,7697,44332,36.55,15.47,1386,3.25,1132,7.95,9273,7714,5032,641,0.450295397,8830,6.202977148,21177,14.87660782,35746,25.11116887,71278,50.07200511,0,0,0,0,8208,1010,4704,2494,11-City: Large,11
930,Warren,205,41,20,2458,227,1901,86.57,11.99,32,3.9,31,12.61,11246,10427,6173,168,6.834825061,3,0.122050448,155,6.305939788,1759,71.56224573,478,19.44670464,0,0,0,0,11591,2276,6965,2351,43-Rural: Remote,43
940,Washington,150,23,15.33,1749,129,1347,84.39,11.66,18,2.98,10,5.72,11191,10971,6769,0,0,5,0.285877644,120,6.861063465,1324,75.70040023,425,24.29959977,0,0,57,3.259005146,11423,2565,7596,1263,41-Rural: Fringe,41
950,Watauga,375,31,8.27,4297,322,1340,38.68,11.46,35,2.41,50,11.64,10521,9111,5756,5,0.116360251,52,1.210146614,277,6.446357924,50,1.163602513,3963,92.22713521,4,0.093088201,14,0.325808704,11519,1357,5274,4889,41-Rural: Fringe,41
960,Wayne,1259,136,10.8,19033,1875,10750,66.33,15.12,241,4.18,127,6.67,8130,7751,5227,38,0.199653234,192,1.008774234,3039,15.96700468,6739,35.40692481,8217,43.17238481,21,0.110334682,157,0.824883098,8225,1499,5437,1289,41-Rural: Fringe,41
422,Weldon City,88,13,14.77,1023,42,721,74.58,11.63,14,4.06,4,3.91,12497,12185,6653,7,0.684261975,6,0.586510264,9,0.879765396,1045,102.1505376,39,3.812316716,0,0,1225,119.7458456,13126,3403,7165,2558,41-Rural: Fringe,41
241,Whiteville City,152,15,9.87,2224,124,1432,69.96,14.63,12,1.79,16,7.19,9353,8921,5747,37,1.663669065,4,0.179856115,163,7.329136691,933,41.95143885,1108,49.82014388,0,0,6,0.269784173,9638,2204,6136,1298,32-Town: Distant,32
970,Wilkes,627,75,11.96,9874,767,5490,63.37,15.75,78,2.62,44,4.46,8504,7955,4928,18,0.182296941,30,0.303828236,1186,12.01134292,422,4.273850517,8413,85.20356492,4,0.040510431,72,0.729187766,11567,1440,5340,4787,41-Rural: Fringe,41
980,Wilson,770,78,10.13,12033,872,6994,65.37,15.63,168,4.53,85,7.06,8477,8023,4917,20,0.16620959,113,0.939084185,1617,13.43804538,5617,46.67996343,4579,38.0536857,3,0.024931439,7,0.058173357,10425,1551,5033,3841,41-Rural: Fringe,41
990,Yadkin,392,29,7.4,5805,434,2677,53.59,14.81,51,2.68,50,8.61,8681,8057,4994,15,0.258397933,18,0.310077519,1119,19.27648579,189,3.255813953,4630,79.7588286,11,0.189491817,18,0.310077519,9082,1267,5531,2284,42-Rural: Distant,42
995,Yancey,178,16.5,9.27,2341,222,1147,58.48,13.15,36,4.74,9,3.85,10130,9655,5508,8,0.341734302,8,0.341734302,214,9.141392567,24,1.025202905,2070,88.42375053,1,0.042716788,82,3.502776591,10180,1705,6635,1839,42-Rural: Distant,42
10,Alamance-Burlington,1491,210,14.08,22237,1437,11331,57.42,14.76,233,3.31,163,7.33,8055,7875,5169,96,0.431712911,291,1.308629761,5203,23.39794037,4823,21.68907676,11648,52.38116652,30,0.134910285,781,3.512164411,7944,1108,5113,1724,41-Rural: Fringe,41
20,Alexander,338,34,10.06,5320,427,2431,53.72,15.74,42,2.49,57,10.71,8638,8317,5331,9,0.169172932,109,2.04887218,402,7.556390977,206,3.872180451,4502,84.62406015,0,0,157,2.95112782,8378,1123,5889,1366,41-Rural: Fringe,41
30,Alleghany,119,10,8.4,1392,170,812,70.55,11.5,13,2.97,7,5.03,11097,10667,6378,1,0.07183908,4,0.287356322,279,20.04310345,9,0.646551724,1195,85.84770115,0,0,19,1.364942529,10935,1160,7433,2342,43-Rural: Remote,43
40,Anson,256,46,17.97,3610,269,2588,79.14,15.56,46,4.06,15,4.16,10981,10618,6099,20,0.55401662,56,1.551246537,117,3.24099723,2126,58.89196676,1242,34.40443213,2,0.055401662,88,2.43767313,11052,2505,7145,1402,42-Rural: Distant,42
50,Ashe,238,24,10.08,3167,377,1603,62.52,13.36,24,2.48,33,10.42,10340,9290,5706,5,0.157878118,16,0.505209978,289,9.125355226,15,0.473634354,2948,93.08493843,0,0,43,1.357751816,9868,1188,6495,2185,41-Rural: Fringe,41
761,Asheboro City,337,67,19.88,4694,314,3219,75.27,13.19,8,1.23,29,6.18,9277,8718,5557,17,0.362164465,75,1.597784406,1910,40.69024286,737,15.70089476,1944,41.41457179,3,0.063911376,188,4.00511291,8875,1320,5572,1982,31-Town: Fringe,31
111,Asheville City,326,43,13.19,4081,156,1760,46.95,12.48,44,2.05,37,9.07,12162,11166,6794,10,0.245037981,53,1.298701299,273,6.689536878,1093,26.78265131,2472,60.57338888,4,0.098015192,290,7.106101446,12128,1556,5568,5005,13-City: Small,13
60,Avery,167,20,11.98,2134,224,1102,62.14,13.01,27,3.12,11,5.16,10623,10172,5835,2,0.093720712,10,0.468603561,202,9.46579194,6,0.281162137,1995,93.4864105,4,0.187441425,26,1.21836926,10547,1320,6673,2553,42-Rural: Distant,42
70,Beaufort,503,68,13.52,6980,444,4253,67.29,13.96,65,4.22,45,6.45,8866,8503,5160,13,0.186246418,19,0.272206304,1003,14.36962751,2367,33.91117479,3585,51.36103152,5,0.071633238,263,3.767908309,8885,1232,5581,2073,41-Rural: Fringe,41
80,Bertie,184,49,26.63,2619,231,2088,88.55,14.16,108,3.09,6,2.29,10044,9740,5194,17,0.649102711,6,0.229095074,61,2.329133257,2310,88.20160367,424,16.18938526,0,0,32,1.221840397,10255,1893,6688,1674,42-Rural: Distant,42
90,Bladen,358,55,15.36,4910,338,3588,79.96,14.7,243,2.84,36,7.33,9803,9486,5388,59,1.201629328,10,0.203665988,778,15.84521385,2089,42.54582485,2087,42.50509165,1,0.020366599,209,4.256619145,9800,1698,6416,1686,42-Rural: Distant,42
100,Brunswick,763,88,11.53,12201,1086,6616,63.13,15.16,33,2.53,84,6.89,9343,8925,5116,109,0.893369396,74,0.606507663,1302,10.67125645,1989,16.30194246,8441,69.18285386,10,0.081960495,511,4.188181297,9517,1123,5290,3105,41-Rural: Fringe,41
110,Buncombe,1661,196,11.8,25370,2052,12151,55.98,15.17,65,1.53,285,11.23,8898,8513,5202,88,0.346866378,364,1.434765471,3306,13.03113914,1587,6.255419787,19357,76.29877808,52,0.204966496,1070,4.217579819,9041,1250,5216,2575,21-Suburb: Large,21
120,Burke,838,76,9.07,12784,1240,7001,64.46,15.09,175,1.95,98,7.67,8716,8252,5215,24,0.187734668,839,6.562891114,1446,11.31101377,724,5.663329161,9716,76.00125156,10,0.078222778,584,4.568210263,8223,1240,5408,1574,41-Rural: Fringe,41
130,Cabarrus,1861,242,13,29721,1732,11030,42.94,15.68,44,2.98,153,5.15,7744,7421,4657,119,0.400390296,857,2.883483059,4164,14.01029575,5652,19.01685677,18508,62.27246728,32,0.107667979,1086,3.653982033,7668,797,4835,2035,13-City: Small,13
140,Caldwell,851,95,11.16,12224,1092,6275,60.27,14.59,77,1.93,69,5.65,8598,8225,5329,15,0.122709424,82,0.670811518,1060,8.671465969,708,5.791884817,10019,81.96171466,2,0.016361257,500,4.090314136,8577,974,5860,1743,22-Suburb: Mid-size,22
150,Camden,123,12,9.76,1898,130,562,36.46,15.18,8,1.34,3,1.58,9074,8572,4993,8,0.421496312,27,1.422550053,48,2.528977871,240,12.64488936,1525,80.34773446,3,0.158061117,78,4.109589041,9067,921,6722,1424,41-Rural: Fringe,41
160,Carteret,606,61,10.07,8391,644,3046,43.98,12.91,43,1.59,54,6.44,9153,8727,5543,46,0.548206412,87,1.03682517,574,6.840662615,584,6.959837922,6904,82.27863187,16,0.190680491,490,5.839590037,9016,934,5460,2622,41-Rural: Fringe,41
170,Caswell,203,30,14.78,2777,233,1712,70.04,14.24,25,2.97,21,7.56,9658,9123,5563,5,0.180050414,7,0.25207058,173,6.229744328,1034,37.23442564,1553,55.92365862,0,0,102,3.673028448,9555,1217,7083,1255,42-Rural: Distant,42
180,Catawba,1057,120,11.35,16984,1412,7475,52.33,16.18,92,1.66,119,7.01,8208,7913,5027,32,0.188412624,1150,6.771078662,2207,12.99458314,900,5.29910504,12262,72.19736222,11,0.064766839,694,4.086198775,8100,902,5211,1987,41-Rural: Fringe,41
681,Chapel Hill-Carrboro,940,165,17.55,12094,362,2914,27.09,12.84,45,3.72,77,6.37,12957,10677,6988,63,0.520919464,1860,15.37952704,1801,14.89168183,1480,12.23747313,6304,52.12502067,5,0.041342815,816,6.747147346,10768,660,4772,5336,13-City: Small,13
600,Charlotte-Mecklenburg,570,76,13.33,140161,8556,71080,56.82,16.28,9,0.98,1386,9.89,8852,8132,5072,679,0.484442891,7520,5.365258524,27223,19.42266394,60282,43.00911095,45190,32.24149371,0,0,3584,2.557059382,8552,894,4926,2732,11-City: Large,11
190,Chatham,254,30,11.81,8073,436,3800,52.47,13.73,53,2.23,82,10.16,10099,9244,5703,21,0.260126347,76,0.941409637,2419,29.96407779,1044,12.93199554,4580,56.7323176,1,0.012386969,313,3.877121268,9964,889,5334,3741,41-Rural: Fringe,41
220,Clay,100,9,9,1309,109,687,60.81,13.22,27,3.79,0,0,9921,9667,5904,4,0.305576776,3,0.229182582,58,4.430863254,12,0.916730328,1289,98.47211612,2,0.152788388,20,1.527883881,10012,883,7564,1566,43-Rural: Remote,43
230,Cleveland,1122,123,10.96,15329,976,8800,63.77,13.75,6,1.52,131,8.55,9674,8910,5736,18,0.11742449,129,0.841542175,777,5.068823798,4176,27.24248157,10133,66.10346402,3,0.019570748,715,4.664361667,9450,1402,5795,2253,41-Rural: Fringe,41
821,Clinton City,218,34,15.6,2979,219,1959,73.11,14.19,133,2.67,9,3.02,8699,8422,5057,96,3.222557905,36,1.208459215,656,22.02081235,1246,41.82611615,995,33.40046996,2,0.067136623,113,3.793219201,8648,1236,5436,1976,32-Town: Distant,32
240,Columbus,433,74,17.09,6259,480,4121,73.51,15.77,54,2.65,12,1.92,9421,8688,5252,380,6.071257389,4,0.063907973,572,9.13884007,2067,33.0244448,3420,54.6413165,4,0.063907973,111,1.773446237,9194,1548,6391,1254,42-Rural: Distant,42
250,Craven,958,157,16.39,14581,1336,6888,56.4,15.38,28,3.64,74,5.08,8160,7995,4933,50,0.342912009,513,3.51827721,1321,9.059735272,4376,30.01165901,8015,54.96879501,29,0.198888965,724,4.965365887,7869,1204,5143,1522,41-Rural: Fringe,41
260,Cumberland,3682,629,17.08,51189,4113,26597,59.99,14.02,101,2.33,522,10.2,8536,8097,5131,1007,1.96721952,919,1.795307586,6085,11.88731954,23641,46.18375042,17508,34.20266073,206,0.40243021,3559,6.952665612,8042,1240,4953,1849,12-City: Mid-size,12
270,Currituck,247,29,11.74,3816,235,1173,36.9,15.02,267,1.64,22,5.77,9616,9019,5252,8,0.209643606,16,0.419287212,172,4.507337526,204,5.34591195,3137,82.20649895,3,0.078616352,376,9.853249476,9438,814,5521,3103,42-Rural: Distant,42
280,Dare,384,31,8.07,4883,333,1880,45.32,12.33,22,1.84,35,7.17,10821,10559,6521,7,0.143354495,46,0.942043826,617,12.63567479,151,3.092361253,4104,84.04669261,0,0,163,3.338111817,10752,702,5641,4409,33-Town: Remote,33
290,Davidson,1218,128,10.51,19831,910,8192,45.9,16.47,10,0.68,144,7.26,7670,7188,4586,65,0.327769654,212,1.069033332,1311,6.610861782,622,3.136503454,17681,89.15838838,11,0.055468711,357,1.80021179,7615,808,5132,1675,41-Rural: Fringe,41
300,Davie,433,54,12.47,185,19,119,74.59,0.42,144,2.25,41,6.38,8527,8162,5268,16,8.648648649,42,22.7027027,791,427.5675676,401,216.7567568,5167,2792.972973,2,1.081081081,257,138.9189189,8328,862,5480,1987,41-Rural: Fringe,41
310,Duplin,612,107,17.48,6429,413,2559,46.23,10,28,3.46,52,5.58,9392,8620,5228,53,0.824389485,22,0.342199409,3489,54.26971535,2351,36.5686732,3440,53.50754394,3,0.046663556,156,2.4265049,9302,1593,5913,1796,42-Rural: Distant,42
320,Durham,2287,461,20.16,9315,734,6309,75.61,3.9,36,4.85,351,10.88,11195,10267,6239,102,1.095008052,813,8.727858293,8078,86.72034353,16673,178.9908749,6404,68.74932904,37,0.397208803,972,10.43478261,10443,1250,5252,3941,12-City: Mid-size,12
210,Edenton-Chowan,443,98,22.12,2220,156,1311,66.08,13.54,58,2.86,12,5.41,11066,10939,5894,2,0.09009009,10,0.45045045,118,5.315315315,989,44.54954955,1110,50,3,0.135135135,79,3.558558559,10693,1356,7554,1783,42-Rural: Distant,42
330,Edgecombe,88,7,7.95,32263,1767,19486,65.87,81.89,57,2.18,53,8.03,9205,8583,4924,8,0.024796206,20,0.061990515,631,1.955800762,3972,12.31131637,2121,6.574094164,4,0.012398103,110,0.340947835,8982,1454,6197,1330,42-Rural: Distant,42
861,Elkin,3718,465,12.51,1194,63,452,43.13,3.07,322,3.21,0,0,9002,8756,5637,0,0,10,0.837520938,227,19.01172529,41,3.433835846,913,76.46566164,0,0,37,3.098827471,9276,981,5906,2388,32-Town: Distant,32
340,Forsyth-Winston Salem,573,116,20.24,6599,593,4792,81.6,74.99,86,4.04,393,7.45,9064,8477,5548,125,1.894226398,1234,18.699803,11736,177.845128,15583,236.1418397,23070,349.598424,53,0.803151993,2080,31.51992726,8856,1035,5330,2491,12-City: Mid-size,12
350,Franklin,1852,251,13.55,52761,2845,26993,56.55,91.12,435,2.72,64,7.49,8540,8034,4873,36,0.068232217,40,0.075813574,1264,2.395708952,2651,5.024544645,4419,8.375504634,8,0.015162715,267,0.506055609,8546,877,5744,1926,41-Rural: Fringe,41
360,Gaston,138,20,14.49,8549,642,4630,61.67,4.49,117,4.31,109,3.52,8369,7534,4659,75,0.87729559,443,5.181892619,3110,36.3785238,6476,75.75154989,20466,239.3964206,16,0.187156393,1218,14.24728038,7737,1053,5066,1618,22-Suburb: Mid-size,22
370,Gates,88,9,10.23,30977,2096,16941,61.46,236.47,156,1.61,7,4.08,10868,10434,5765,5,0.016141008,1,0.003228202,26,0.083933241,646,2.085418214,1044,3.370242438,2,0.006456403,63,0.203376699,10878,1095,7575,2209,42-Rural: Distant,42
380,Graham,531,93,17.51,1718,188,784,56.58,19.75,10,1.69,0,0,11828,10572,5899,184,10.71012806,1,0.058207218,36,2.095459837,2,0.116414435,1010,58.78928987,1,0.058207218,10,0.582072177,11463,2262,7764,1437,43-Rural: Remote,43
390,Granville,212,48,22.64,1183,148,646,67.12,2.35,11,3.1,79,9.32,8724,8217,4826,30,2.535925613,38,3.212172443,1087,91.88503804,2804,237.0245139,4355,368.1318681,4,0.338123415,337,28.48689772,8670,798,5693,2180,41-Rural: Fringe,41
400,Greene,4960,640,12.9,8479,640,4211,57.21,38.02,94,3.46,11,3.5,13194,10409,6424,3,0.035381531,4,0.047175374,929,10.95648072,1282,15.11970751,1046,12.33636042,2,0.023587687,41,0.483547588,13426,1832,7077,4517,42-Rural: Distant,42
410,Guilford,259,81,31.27,3147,189,2254,77.63,0.63,18,1.81,623,8.67,9836,9035,5518,421,13.37782015,4251,135.0810296,8930,283.7623133,30245,961.0740388,27428,871.5602161,113,3.590721322,2773,88.11566571,9254,1344,5146,2764,11-City: Large,11
420,Halifax,1232,221,17.94,71885,4740,37544,58.82,316.67,487,2.07,38,11.16,11298,11036,6574,217,0.301871044,6,0.008346665,106,0.147457745,3095,4.305487932,168,0.233706615,3,0.004173332,43,0.059817764,11478,3430,6734,1314,42-Rural: Distant,42
430,Harnett,524,56,10.7,978,57,784,85.99,0.71,29,3.11,136,6.78,7661,7284,4634,197,20.14314928,109,11.14519427,3537,361.6564417,5158,527.402863,10499,1073.517382,47,4.805725971,1022,104.4989775,7589,770,5548,1271,41-Rural: Fringe,41
440,Haywood,912,123,13.49,20065,1802,9978,58.71,38.44,20,2.19,68,9.12,8789,8577,5224,68,0.33889858,38,0.1893845,504,2.511836531,76,0.378769001,6794,33.85995515,3,0.014951408,150,0.747570396,8515,1069,5115,2330,21-Suburb: Large,21
450,Henderson,222,41,18.47,7459,563,3583,55.58,8.1,12,3.32,100,7.51,8370,8121,5331,32,0.429011932,168,2.252312642,2689,36.0504089,501,6.716718059,9634,129.1594047,35,0.469231801,505,6.77034455,8162,1027,5239,1897,21-Suburb: Large,21
460,Hertford,300,51,17,13316,1023,6321,55.15,61.08,242,3.85,30,9.93,10763,10251,5780,21,0.157705017,16,0.120156203,79,0.593271253,2508,18.83448483,511,3.837488735,1,0.007509763,36,0.270351457,10548,1565,7241,1742,32-Town: Distant,32
181,Hickory Public,566,155,27.39,4305,279,2474,63.95,14.4,35,1.48,31,7.2,8590,8298,5229,8,0.18583043,186,4.320557491,936,21.74216028,978,22.71777003,2070,48.08362369,1,0.023228804,270,6.271777003,8601,1335,5280,1986,13-City: Small,13
470,Hoke,72,19,26.39,3021,161,2369,83.75,5.5,64,1.52,52,6.5,8236,7982,4886,935,30.95001655,73,2.416418405,1483,49.0897054,3087,102.1847071,2311,76.49784839,11,0.364117842,504,16.68321748,8210,1167,6069,974,21-Suburb: Large,21
480,Hyde,1333,169,12.68,8006,705,4843,69.3,129.13,23,2.43,1,1.77,17562,17050,8948,0,0,0,0,96,1.199100674,167,2.085935548,318,3.972020984,2,0.024981264,17,0.212340744,17343,1747,12537,3060,43-Rural: Remote,43
490,Iredell-Statesville,248,43,17.34,565,24,361,68.14,0.43,50,2.32,159,7.5,8196,7692,4688,39,6.902654867,596,105.4867257,2383,421.7699115,2979,527.2566372,14896,2636.460177,17,3.008849558,490,86.72566372,8027,938,5102,1987,21-Suburb: Large,21
500,Jackson,2207,297,13.46,3580,327,1832,60.31,14.32,4,2.34,12,3.35,9208,8893,5226,371,10.36312849,43,1.201117318,343,9.581005587,46,1.284916201,2789,77.90502793,6,0.167597765,64,1.787709497,9491,1239,5703,2549,41-Rural: Fringe,41
510,Johnston,94,13,13.83,33195,1839,13065,44.9,14.48,120,1.68,176,5.3,8247,8094,5230,163,0.491037807,218,0.65672541,6660,20.06326254,5409,16.29462268,20162,60.73806296,20,0.060250038,1079,3.250489532,7964,857,5302,1806,41-Rural: Fringe,41
520,Jones,383,45,11.75,1141,125,849,85.36,11.41,47,2.8,4,3.51,12218,11722,6540,9,0.78878177,5,0.438212095,86,7.537248028,541,47.41454864,561,49.16739702,0,0,30,2.629272568,12040,1277,8493,2270,42-Rural: Distant,42
132,Kannapolis,616,94,15.26,5429,300,3846,76.37,14.21,19,1.73,17,3.24,9736,9688,6028,10,0.184195985,92,1.694603058,1297,23.89021919,1547,28.49511881,2245,41.35199853,3,0.055258795,317,5.83901271,8774,1758,5027,1988,22-Suburb: Mid-size,22
530,Lee,597,95,15.91,9767,665,5749,65.67,15.36,189,1.95,79,8.09,8641,8251,5296,70,0.716699089,64,0.655267738,3140,32.14907341,2131,21.81836797,4295,43.97460838,7,0.071669909,287,2.938466264,8588,1076,5594,1918,41-Rural: Fringe,41
540,Lenoir,226,41,18.14,9155,666,6021,73.04,15.76,16,5.11,60,6.64,8350,8198,4867,24,0.26215183,62,0.67722556,1082,11.81867832,4250,46.42271983,3698,40.39322774,6,0.065537957,221,2.413981431,8485,1282,5811,1392,41-Rural: Fringe,41
291,Lexington City,786,77,9.8,3010,147,2485,87.44,13.74,93,3.14,3,1,9495,9116,5508,18,0.598006645,143,4.750830565,1046,34.75083056,1026,34.08637874,831,27.60797342,6,0.199335548,133,4.418604651,9441,1591,5815,2036,21-Suburb: Large,21
550,Lincoln,339,35,10.32,11571,838,4829,48.98,14.67,89,3.01,67,5.79,7928,7478,4471,23,0.198772794,80,0.691383631,1254,10.83743842,719,6.213810388,9475,81.88574885,4,0.034569182,305,2.635900095,7769,871,4964,1934,41-Rural: Fringe,41
560,Macon,184,24,13.04,4272,418,2461,67.39,13.19,93,2.46,42,9.83,9983,8991,5412,18,0.421348315,28,0.655430712,617,14.4428839,35,0.81928839,3681,86.16573034,4,0.093632959,132,3.08988764,9010,1164,5775,2071,41-Rural: Fringe,41
570,Madison,272,41,15.07,2565,246,1358,62.53,13.43,12,0.9,20,7.8,9736,8810,5193,14,0.545808967,9,0.350877193,92,3.586744639,9,0.350877193,2447,95.39961014,1,0.038986355,29,1.130604288,9628,1164,6823,1642,42-Rural: Distant,42
580,Martin,451,58,12.86,3450,268,2238,72.64,13.32,20,2.35,5,1.45,10136,9790,5842,5,0.144927536,23,0.666666667,205,5.942028986,1846,53.50724638,1461,42.34782609,0,0,83,2.405797101,10187,1381,6809,1997,42-Rural: Distant,42
590,McDowell,8309,1329,15.99,6322,573,3960,71.7,14.4,35,3.67,16,2.53,9537,8852,5693,25,0.39544448,60,0.949066751,733,11.59443214,203,3.211009174,5328,84.27712749,1,0.015817779,270,4.27080038,9105,1171,6110,1823,41-Rural: Fringe,41
610,Mitchell,157,14,8.92,1980,251,919,59.09,13.38,84,4.24,1,0.51,10205,9846,5727,2,0.101010101,11,0.555555556,148,7.474747475,3,0.151515152,1861,93.98989899,1,0.050505051,18,0.909090909,10021,1056,7368,1597,42-Rural: Distant,42
620,Montgomery,284,49,17.25,4131,361,2894,78.79,14.6,1232,3.02,40,9.68,9150,9024,5557,4,0.096828855,86,2.081820382,1369,33.13967562,855,20.69716776,1874,45.36431857,10,0.242072137,78,1.888162672,9240,1411,6081,1747,41-Rural: Fringe,41
630,Moore,806,117,14.52,12609,627,5302,47.02,15.14,24,3.61,96,7.61,8811,8620,5278,144,1.142041399,130,1.031009596,1515,12.01522722,2310,18.32024744,8451,67.0235546,11,0.087239274,351,2.78372591,8531,995,5151,2386,42-Rural: Distant,42
491,Mooresville Graded,325,40,12.31,21199,1433,8005,44.52,59.88,27,2.21,39,6.79,8332,7766,4838,5,0.023586018,136,0.641539695,466,2.198216897,850,4.009623095,4208,19.84999292,10,0.047172036,198,0.934006321,8467,582,4989,2896,21-Suburb: Large,21
862,Mount Airy City,116,12,10.34,1678,74,999,63.95,13.98,111,2.73,10,5.96,9234,9117,5574,1,0.059594756,26,1.549463647,289,17.22288439,174,10.36948749,1194,71.15613826,0,0,59,3.516090584,9571,1458,5903,2210,32-Town: Distant,32
640,Nash-Rocky Mount,1069,222,20.77,16452,1283,10027,68.75,17.37,200,3.79,90,5.56,9530,9312,6040,80,0.486263068,136,0.826647216,1762,10.70994408,8351,50.75978604,5758,34.99878434,12,0.07293946,671,4.078531486,9195,1265,5869,2062,41-Rural: Fringe,41
650,New Hanover,1597,165,10.33,25385,1509,11510,51.29,15.06,177,2.29,150,5.98,8858,8589,5148,124,0.488477447,400,1.575733701,2551,10.04924168,5710,22.49359858,16057,63.25389009,39,0.153634036,955,3.762064211,8931,958,5214,2759,12-City: Mid-size,12
182,Newton Conover,199,38,19.1,2952,222,1873,70.97,14.4,16,2.17,14,4.74,9701,8555,5569,2,0.067750678,149,5.047425474,708,23.98373984,441,14.93902439,1542,52.23577236,2,0.067750678,181,6.131436314,9677,1155,5359,3163,22-Suburb: Mid-size,22
660,Northampton,171,60,35.09,2085,150,1726,89.98,13.45,162,2.32,19,9.11,11476,10984,6025,9,0.431654676,3,0.143884892,69,3.309352518,1801,86.37889688,342,16.4028777,0,0,42,2.014388489,11354,1839,7595,1921,42-Rural: Distant,42
670,Onslow,1483,231,15.58,24994,2441,8716,44.64,15.73,54,2.28,84,3.41,7996,7743,4838,158,0.632151716,281,1.124269825,2918,11.67480195,4909,19.64071377,15412,61.66279907,96,0.384092182,1759,7.037689045,8123,1331,4815,1977,13-City: Small,13
680,Orange,534,78,14.61,7361,350,2732,41.87,13.17,23,0.6,43,5.84,10299,9921,6057,31,0.421138432,54,0.733595979,1201,16.31571797,1243,16.88629262,4787,65.03192501,3,0.040755332,247,3.355522348,10136,817,5440,3879,21-Suburb: Large,21
690,Pamlico,111,26,23.42,1271,120,696,64.2,12.22,14,2.78,15,11.8,11961,11402,6101,9,0.708103855,3,0.236034618,64,5.035405193,313,24.62627852,893,70.25963808,0,0,48,3.776553895,12296,1307,8112,2877,42-Rural: Distant,42
700,Pasquotank-Elizabeth City,439,76,17.31,5691,445,3208,64.19,10.7,23,1.37,43,7.56,9214,8761,5052,19,0.333860481,47,0.825865402,319,5.605341768,2628,46.17817607,2763,48.55034265,8,0.140572834,213,3.742751713,8873,1140,5848,1886,41-Rural: Fringe,41
710,Pender,521,68,13.05,8459,723,4432,60.94,69.91,53,1.95,52,6.15,8343,8047,4779,41,0.484690862,38,0.449225677,1036,12.24731056,1509,17.83898806,5893,69.66544509,12,0.14186074,231,2.730819246,8114,1123,5113,1879,41-Rural: Fringe,41
720,Perquimans,118,15,12.71,1788,147,990,63.59,5.75,11,2.08,14,7.83,9989,9741,5573,4,0.223713647,4,0.223713647,39,2.181208054,561,31.37583893,1185,66.27516779,0,0,55,3.07606264,9810,1304,6783,1723,43-Rural: Remote,43
730,Person,326,60,18.4,4842,315,2732,62.93,2.96,61,4.19,23,4.93,9230,8779,5512,25,0.516315572,5,0.103263114,423,8.73605948,1751,36.16274267,2519,52.02395704,4,0.082610492,216,4.460966543,9572,1186,5960,2426,42-Rural: Distant,42
740,Pitt,1629,294,18.05,23237,1041,12877,59.9,122.95,201,2.78,168,7.23,8472,8233,5479,50,0.215174076,310,1.33407927,2340,10.07014675,11378,48.9650127,8969,38.59792572,8,0.034427852,736,3.167362396,8449,1255,5397,1796,13-City: Small,13
750,Polk,183,19,10.38,2283,171,1259,62.64,1.51,18,2.32,15,6.57,11280,10764,6431,5,0.219010074,7,0.306614104,298,13.05300044,145,6.351292159,1906,83.48664039,0,0,79,3.460359177,11353,1353,6784,3216,42-Rural: Distant,42
